pin,count,probability
231232,1,1.25e-05
060256,1,1.25e-05
964257,1,1.25e-05
485075,1,1.25e-05
140458,1,1.25e-05
051060,1,1.25e-05
654409,1,1.25e-05
200442,1,1.25e-05
120548,1,1.25e-05
368076,1,1.25e-05
817356,1,1.25e-05
720498,1,1.25e-05
280500,1,1.25e-05
150116,1,1.25e-05
010913,1,1.25e-05
446380,1,1.25e-05
086663,1,1.25e-05
240584,1,1.25e-05
163508,1,1.25e-05
309997,1,1.25e-05
150576,1,1.25e-05
220736,1,1.25e-05
050776,1,1.25e-05
264040,1,1.25e-05
260149,1,1.25e-05
070267,1,1.25e-05
281080,1,1.25e-05
280361,1,1.25e-05
060752,1,1.25e-05
070390,1,1.25e-05
071097,1,1.25e-05
210177,1,1.25e-05
199261,1,1.25e-05
020697,1,1.25e-05
041023,1,1.25e-05
171216,1,1.25e-05
454006,1,1.25e-05
211282,1,1.25e-05
531105,1,1.25e-05
130999,1,1.25e-05
373164,1,1.25e-05
497976,1,1.25e-05
220489,1,1.25e-05
880599,1,1.25e-05
769224,1,1.25e-05
141184,1,1.25e-05
089712,1,1.25e-05
220312,1,1.25e-05
812555,1,1.25e-05
010724,1,1.25e-05
825727,1,1.25e-05
220243,1,1.25e-05
848866,1,1.25e-05
053184,1,1.25e-05
820199,1,1.25e-05
151129,1,1.25e-05
865732,1,1.25e-05
101083,1,1.25e-05
316286,1,1.25e-05
010403,1,1.25e-05
996278,1,1.25e-05
992840,1,1.25e-05
080754,1,1.25e-05
998097,1,1.25e-05
026121,1,1.25e-05
501003,1,1.25e-05
250642,1,1.25e-05
280127,1,1.25e-05
080677,1,1.25e-05
338318,1,1.25e-05
249347,1,1.25e-05
115501,1,1.25e-05
058460,1,1.25e-05
100345,1,1.25e-05
909868,1,1.25e-05
262676,1,1.25e-05
177366,1,1.25e-05
649812,1,1.25e-05
091294,1,1.25e-05
885095,1,1.25e-05
223571,1,1.25e-05
040152,1,1.25e-05
465280,1,1.25e-05
111046,1,1.25e-05
255950,1,1.25e-05
120612,1,1.25e-05
090930,1,1.25e-05
260501,1,1.25e-05
030847,1,1.25e-05
734982,1,1.25e-05
361773,1,1.25e-05
201047,1,1.25e-05
336782,1,1.25e-05
050434,1,1.25e-05
050382,1,1.25e-05
430576,1,1.25e-05
270263,1,1.25e-05
136926,1,1.25e-05
190148,1,1.25e-05
130341,1,1.25e-05
709198,1,1.25e-05
100740,1,1.25e-05
041112,1,1.25e-05
101130,1,1.25e-05
739413,1,1.25e-05
200153,1,1.25e-05
181911,1,1.25e-05
566020,1,1.25e-05
181112,1,1.25e-05
210708,1,1.25e-05
090805,1,1.25e-05
856053,1,1.25e-05
930423,1,1.25e-05
041178,1,1.25e-05
080587,1,1.25e-05
770226,1,1.25e-05
040318,1,1.25e-05
130953,1,1.25e-05
030799,1,1.25e-05
249599,1,1.25e-05
073731,1,1.25e-05
280573,1,1.25e-05
534699,1,1.25e-05
918540,1,1.25e-05
261354,1,1.25e-05
040137,1,1.25e-05
020712,1,1.25e-05
330542,1,1.25e-05
704631,1,1.25e-05
123026,1,1.25e-05
090745,1,1.25e-05
351729,1,1.25e-05
509318,1,1.25e-05
110117,1,1.25e-05
100510,1,1.25e-05
070229,1,1.25e-05
171152,1,1.25e-05
020978,1,1.25e-05
036902,1,1.25e-05
021102,1,1.25e-05
081087,1,1.25e-05
278944,1,1.25e-05
556213,1,1.25e-05
133328,1,1.25e-05
922582,1,1.25e-05
240874,1,1.25e-05
011110,1,1.25e-05
080300,1,1.25e-05
360048,1,1.25e-05
060568,1,1.25e-05
111247,1,1.25e-05
733325,1,1.25e-05
041285,1,1.25e-05
100739,1,1.25e-05
241195,1,1.25e-05
240998,1,1.25e-05
050447,1,1.25e-05
052728,1,1.25e-05
260750,1,1.25e-05
070617,1,1.25e-05
270330,1,1.25e-05
406967,1,1.25e-05
051289,1,1.25e-05
070865,1,1.25e-05
116696,1,1.25e-05
045460,1,1.25e-05
494911,1,1.25e-05
020114,1,1.25e-05
347557,1,1.25e-05
140289,1,1.25e-05
366858,1,1.25e-05
808189,1,1.25e-05
320939,1,1.25e-05
325657,1,1.25e-05
196064,1,1.25e-05
260605,1,1.25e-05
516596,1,1.25e-05
794350,1,1.25e-05
120170,1,1.25e-05
161277,1,1.25e-05
150369,1,1.25e-05
130680,1,1.25e-05
494938,1,1.25e-05
190209,1,1.25e-05
389721,1,1.25e-05
302111,1,1.25e-05
180463,1,1.25e-05
261179,1,1.25e-05
772222,1,1.25e-05
040203,1,1.25e-05
945902,1,1.25e-05
096850,1,1.25e-05
220143,1,1.25e-05
080960,1,1.25e-05
190125,1,1.25e-05
200358,1,1.25e-05
020459,1,1.25e-05
131210,1,1.25e-05
010153,1,1.25e-05
718408,1,1.25e-05
106971,1,1.25e-05
260614,1,1.25e-05
906510,1,1.25e-05
191251,1,1.25e-05
569736,1,1.25e-05
423782,1,1.25e-05
653134,1,1.25e-05
024416,1,1.25e-05
007645,1,1.25e-05
834736,1,1.25e-05
240712,1,1.25e-05
247861,1,1.25e-05
204109,1,1.25e-05
596571,1,1.25e-05
877282,1,1.25e-05
180413,1,1.25e-05
124413,1,1.25e-05
060282,1,1.25e-05
120815,1,1.25e-05
583336,1,1.25e-05
060261,1,1.25e-05
551278,1,1.25e-05
110169,1,1.25e-05
454126,1,1.25e-05
021273,1,1.25e-05
573939,1,1.25e-05
124738,1,1.25e-05
800981,1,1.25e-05
011067,1,1.25e-05
157811,1,1.25e-05
200701,1,1.25e-05
050817,1,1.25e-05
588254,1,1.25e-05
840901,1,1.25e-05
121010,1,1.25e-05
785300,1,1.25e-05
482509,1,1.25e-05
110917,1,1.25e-05
171008,1,1.25e-05
140923,1,1.25e-05
731318,1,1.25e-05
228460,1,1.25e-05
170104,1,1.25e-05
245052,1,1.25e-05
990052,1,1.25e-05
261172,1,1.25e-05
020825,1,1.25e-05
234880,1,1.25e-05
997304,1,1.25e-05
240551,1,1.25e-05
151791,1,1.25e-05
071197,1,1.25e-05
091144,1,1.25e-05
254098,1,1.25e-05
261009,1,1.25e-05
421523,1,1.25e-05
363914,1,1.25e-05
317475,1,1.25e-05
130649,1,1.25e-05
293410,1,1.25e-05
656742,1,1.25e-05
969537,1,1.25e-05
014923,1,1.25e-05
100801,1,1.25e-05
040674,1,1.25e-05
579825,1,1.25e-05
260137,1,1.25e-05
104469,1,1.25e-05
230878,1,1.25e-05
406810,1,1.25e-05
128662,1,1.25e-05
280595,1,1.25e-05
475463,1,1.25e-05
161283,1,1.25e-05
220501,1,1.25e-05
583230,1,1.25e-05
519663,1,1.25e-05
689645,1,1.25e-05
280472,1,1.25e-05
718718,1,1.25e-05
020202,1,1.25e-05
250897,1,1.25e-05
288330,1,1.25e-05
130170,1,1.25e-05
467395,1,1.25e-05
150852,1,1.25e-05
090591,1,1.25e-05
060324,1,1.25e-05
473723,1,1.25e-05
399203,1,1.25e-05
089558,1,1.25e-05
047390,1,1.25e-05
861547,1,1.25e-05
169982,1,1.25e-05
676747,1,1.25e-05
436944,1,1.25e-05
665392,1,1.25e-05
160824,1,1.25e-05
464893,1,1.25e-05
031068,1,1.25e-05
110877,1,1.25e-05
260818,1,1.25e-05
589882,1,1.25e-05
607605,1,1.25e-05
070264,1,1.25e-05
270558,1,1.25e-05
411774,1,1.25e-05
180877,1,1.25e-05
150913,1,1.25e-05
270280,1,1.25e-05
150480,1,1.25e-05
070250,1,1.25e-05
625942,1,1.25e-05
856505,1,1.25e-05
234188,1,1.25e-05
582355,1,1.25e-05
120619,1,1.25e-05
135348,1,1.25e-05
013236,1,1.25e-05
586878,1,1.25e-05
040499,1,1.25e-05
816556,1,1.25e-05
270689,1,1.25e-05
724617,1,1.25e-05
265422,1,1.25e-05
876729,1,1.25e-05
880637,1,1.25e-05
906546,1,1.25e-05
060604,1,1.25e-05
071031,1,1.25e-05
529990,1,1.25e-05
250608,1,1.25e-05
011184,1,1.25e-05
090468,1,1.25e-05
546797,1,1.25e-05
081108,1,1.25e-05
346116,1,1.25e-05
200958,1,1.25e-05
211204,1,1.25e-05
440221,1,1.25e-05
614445,1,1.25e-05
150918,1,1.25e-05
070117,1,1.25e-05
131196,1,1.25e-05
170753,1,1.25e-05
663099,1,1.25e-05
140916,1,1.25e-05
060692,1,1.25e-05
885721,1,1.25e-05
682399,1,1.25e-05
110853,1,1.25e-05
017071,1,1.25e-05
100462,1,1.25e-05
230357,1,1.25e-05
020838,1,1.25e-05
100572,1,1.25e-05
280701,1,1.25e-05
129114,1,1.25e-05
210296,1,1.25e-05
040338,1,1.25e-05
936171,1,1.25e-05
070593,1,1.25e-05
071502,1,1.25e-05
150193,1,1.25e-05
041264,1,1.25e-05
664503,1,1.25e-05
210146,1,1.25e-05
832703,1,1.25e-05
061354,1,1.25e-05
120229,1,1.25e-05
323402,1,1.25e-05
151180,1,1.25e-05
701546,1,1.25e-05
872281,1,1.25e-05
270218,1,1.25e-05
323991,1,1.25e-05
458942,1,1.25e-05
645542,1,1.25e-05
458233,1,1.25e-05
201189,1,1.25e-05
514188,1,1.25e-05
404790,1,1.25e-05
117158,1,1.25e-05
090197,1,1.25e-05
593774,1,1.25e-05
140470,1,1.25e-05
101139,1,1.25e-05
020299,1,1.25e-05
221151,1,1.25e-05
622756,1,1.25e-05
676555,1,1.25e-05
100316,1,1.25e-05
280215,1,1.25e-05
971076,1,1.25e-05
051115,1,1.25e-05
010242,1,1.25e-05
160519,1,1.25e-05
271052,1,1.25e-05
441602,1,1.25e-05
980022,1,1.25e-05
226053,1,1.25e-05
528866,1,1.25e-05
969514,1,1.25e-05
210736,1,1.25e-05
466397,1,1.25e-05
509382,1,1.25e-05
031156,1,1.25e-05
281136,1,1.25e-05
040850,1,1.25e-05
090540,1,1.25e-05
010877,1,1.25e-05
296276,1,1.25e-05
975668,1,1.25e-05
090360,1,1.25e-05
100143,1,1.25e-05
100149,1,1.25e-05
011161,1,1.25e-05
160982,1,1.25e-05
613625,1,1.25e-05
233349,1,1.25e-05
190608,1,1.25e-05
140866,1,1.25e-05
676319,1,1.25e-05
971214,1,1.25e-05
348464,1,1.25e-05
210826,1,1.25e-05
121072,1,1.25e-05
200644,1,1.25e-05
270833,1,1.25e-05
050954,1,1.25e-05
139827,1,1.25e-05
352075,1,1.25e-05
250545,1,1.25e-05
220959,1,1.25e-05
999981,1,1.25e-05
030233,1,1.25e-05
011087,1,1.25e-05
060147,1,1.25e-05
020281,1,1.25e-05
050808,1,1.25e-05
171271,1,1.25e-05
760431,1,1.25e-05
160160,1,1.25e-05
667650,1,1.25e-05
675627,1,1.25e-05
050780,1,1.25e-05
251114,1,1.25e-05
060818,1,1.25e-05
664938,1,1.25e-05
186589,1,1.25e-05
180112,1,1.25e-05
150186,1,1.25e-05
662822,1,1.25e-05
021002,1,1.25e-05
150582,1,1.25e-05
100560,1,1.25e-05
100927,1,1.25e-05
320255,1,1.25e-05
220814,1,1.25e-05
060306,1,1.25e-05
070112,1,1.25e-05
124960,1,1.25e-05
090489,1,1.25e-05
231083,1,1.25e-05
270217,1,1.25e-05
281195,1,1.25e-05
074939,1,1.25e-05
684692,1,1.25e-05
140813,1,1.25e-05
627021,1,1.25e-05
090990,1,1.25e-05
190206,1,1.25e-05
542110,1,1.25e-05
851848,1,1.25e-05
150366,1,1.25e-05
600234,1,1.25e-05
498200,1,1.25e-05
080190,1,1.25e-05
200613,1,1.25e-05
070202,1,1.25e-05
130247,1,1.25e-05
280277,1,1.25e-05
453545,1,1.25e-05
080924,1,1.25e-05
270613,1,1.25e-05
234966,1,1.25e-05
110212,1,1.25e-05
475737,1,1.25e-05
020766,1,1.25e-05
021014,1,1.25e-05
280354,1,1.25e-05
160627,1,1.25e-05
156085,1,1.25e-05
080701,1,1.25e-05
030724,1,1.25e-05
581242,1,1.25e-05
170202,1,1.25e-05
439639,1,1.25e-05
211018,1,1.25e-05
727798,1,1.25e-05
924405,1,1.25e-05
622929,1,1.25e-05
041246,1,1.25e-05
170762,1,1.25e-05
265235,1,1.25e-05
100798,1,1.25e-05
230615,1,1.25e-05
841614,1,1.25e-05
090787,1,1.25e-05
882111,1,1.25e-05
060186,1,1.25e-05
010726,1,1.25e-05
236684,1,1.25e-05
064101,1,1.25e-05
142371,1,1.25e-05
008049,1,1.25e-05
361307,1,1.25e-05
739571,1,1.25e-05
050346,1,1.25e-05
895665,1,1.25e-05
070298,1,1.25e-05
852510,1,1.25e-05
130142,1,1.25e-05
525783,1,1.25e-05
284043,1,1.25e-05
499042,1,1.25e-05
151204,1,1.25e-05
410496,1,1.25e-05
329527,1,1.25e-05
158351,1,1.25e-05
946850,1,1.25e-05
062171,1,1.25e-05
281041,1,1.25e-05
270792,1,1.25e-05
747997,1,1.25e-05
014177,1,1.25e-05
282224,1,1.25e-05
250192,1,1.25e-05
061092,1,1.25e-05
069506,1,1.25e-05
110231,1,1.25e-05
392856,1,1.25e-05
040968,1,1.25e-05
180436,1,1.25e-05
723465,1,1.25e-05
779005,1,1.25e-05
810327,1,1.25e-05
426433,1,1.25e-05
250494,1,1.25e-05
210628,1,1.25e-05
160487,1,1.25e-05
170352,1,1.25e-05
325752,1,1.25e-05
168209,1,1.25e-05
150877,1,1.25e-05
063100,1,1.25e-05
190459,1,1.25e-05
066898,1,1.25e-05
449983,1,1.25e-05
765659,1,1.25e-05
336405,1,1.25e-05
260988,1,1.25e-05
090671,1,1.25e-05
201165,1,1.25e-05
270623,1,1.25e-05
080914,1,1.25e-05
270559,1,1.25e-05
100386,1,1.25e-05
241106,1,1.25e-05
115172,1,1.25e-05
015317,1,1.25e-05
850154,1,1.25e-05
730231,1,1.25e-05
628896,1,1.25e-05
030991,1,1.25e-05
444407,1,1.25e-05
040108,1,1.25e-05
451365,1,1.25e-05
194384,1,1.25e-05
130855,1,1.25e-05
020818,1,1.25e-05
357352,1,1.25e-05
180426,1,1.25e-05
170528,1,1.25e-05
071275,1,1.25e-05
210724,1,1.25e-05
050241,1,1.25e-05
759839,1,1.25e-05
150849,1,1.25e-05
361206,1,1.25e-05
094813,1,1.25e-05
140223,1,1.25e-05
050935,1,1.25e-05
674498,1,1.25e-05
589400,1,1.25e-05
063834,1,1.25e-05
291941,1,1.25e-05
140747,1,1.25e-05
734733,1,1.25e-05
803490,1,1.25e-05
454959,1,1.25e-05
250415,1,1.25e-05
200529,1,1.25e-05
796582,1,1.25e-05
080491,1,1.25e-05
024373,1,1.25e-05
180306,1,1.25e-05
150375,1,1.25e-05
080143,1,1.25e-05
579677,1,1.25e-05
861039,1,1.25e-05
509938,1,1.25e-05
050811,1,1.25e-05
424223,1,1.25e-05
177361,1,1.25e-05
301393,1,1.25e-05
070369,1,1.25e-05
996486,1,1.25e-05
024010,1,1.25e-05
039470,1,1.25e-05
072371,1,1.25e-05
189757,1,1.25e-05
590136,1,1.25e-05
959180,1,1.25e-05
250179,1,1.25e-05
723218,1,1.25e-05
120703,1,1.25e-05
799929,1,1.25e-05
944033,1,1.25e-05
247086,1,1.25e-05
230342,1,1.25e-05
140532,1,1.25e-05
030573,1,1.25e-05
724578,1,1.25e-05
071281,1,1.25e-05
903271,1,1.25e-05
077098,1,1.25e-05
080342,1,1.25e-05
211256,1,1.25e-05
378278,1,1.25e-05
848212,1,1.25e-05
479801,1,1.25e-05
230667,1,1.25e-05
641591,1,1.25e-05
199442,1,1.25e-05
728755,1,1.25e-05
300933,1,1.25e-05
444090,1,1.25e-05
230919,1,1.25e-05
120314,1,1.25e-05
060898,1,1.25e-05
651041,1,1.25e-05
416621,1,1.25e-05
140737,1,1.25e-05
240345,1,1.25e-05
060452,1,1.25e-05
061133,1,1.25e-05
180273,1,1.25e-05
211037,1,1.25e-05
030251,1,1.25e-05
024191,1,1.25e-05
227954,1,1.25e-05
199430,1,1.25e-05
160550,1,1.25e-05
110769,1,1.25e-05
070482,1,1.25e-05
797429,1,1.25e-05
071155,1,1.25e-05
703707,1,1.25e-05
995642,1,1.25e-05
091242,1,1.25e-05
230808,1,1.25e-05
367580,1,1.25e-05
804949,1,1.25e-05
346243,1,1.25e-05
773732,1,1.25e-05
676362,1,1.25e-05
484251,1,1.25e-05
180758,1,1.25e-05
241079,1,1.25e-05
820318,1,1.25e-05
120957,1,1.25e-05
195357,1,1.25e-05
201318,1,1.25e-05
230179,1,1.25e-05
240663,1,1.25e-05
230744,1,1.25e-05
281241,1,1.25e-05
013560,1,1.25e-05
907378,1,1.25e-05
090199,1,1.25e-05
040290,1,1.25e-05
455033,1,1.25e-05
753061,1,1.25e-05
701037,1,1.25e-05
298614,1,1.25e-05
573755,1,1.25e-05
658766,1,1.25e-05
080470,1,1.25e-05
281087,1,1.25e-05
955056,1,1.25e-05
195370,1,1.25e-05
050674,1,1.25e-05
074774,1,1.25e-05
121160,1,1.25e-05
060104,1,1.25e-05
060949,1,1.25e-05
116320,1,1.25e-05
031091,1,1.25e-05
230109,1,1.25e-05
240243,1,1.25e-05
786585,1,1.25e-05
295993,1,1.25e-05
120449,1,1.25e-05
050025,1,1.25e-05
038611,1,1.25e-05
632193,1,1.25e-05
772665,1,1.25e-05
161240,1,1.25e-05
140772,1,1.25e-05
110930,1,1.25e-05
526346,1,1.25e-05
210123,1,1.25e-05
240391,1,1.25e-05
714696,1,1.25e-05
234258,1,1.25e-05
050781,1,1.25e-05
095621,1,1.25e-05
825971,1,1.25e-05
280584,1,1.25e-05
131290,1,1.25e-05
131257,1,1.25e-05
120617,1,1.25e-05
220317,1,1.25e-05
449733,1,1.25e-05
519574,1,1.25e-05
030595,1,1.25e-05
211341,1,1.25e-05
110519,1,1.25e-05
961781,1,1.25e-05
181070,1,1.25e-05
251175,1,1.25e-05
160350,1,1.25e-05
750218,1,1.25e-05
130129,1,1.25e-05
107430,1,1.25e-05
040595,1,1.25e-05
668957,1,1.25e-05
140808,1,1.25e-05
080832,1,1.25e-05
140398,1,1.25e-05
150473,1,1.25e-05
110976,1,1.25e-05
131038,1,1.25e-05
010815,1,1.25e-05
250270,1,1.25e-05
662569,1,1.25e-05
317600,1,1.25e-05
130413,1,1.25e-05
756699,1,1.25e-05
110428,1,1.25e-05
150594,1,1.25e-05
153512,1,1.25e-05
031264,1,1.25e-05
161119,1,1.25e-05
362231,1,1.25e-05
011169,1,1.25e-05
129436,1,1.25e-05
322290,1,1.25e-05
004681,1,1.25e-05
051180,1,1.25e-05
070327,1,1.25e-05
582475,1,1.25e-05
110426,1,1.25e-05
664525,1,1.25e-05
200885,1,1.25e-05
120767,1,1.25e-05
415485,1,1.25e-05
642718,1,1.25e-05
912132,1,1.25e-05
570903,1,1.25e-05
170601,1,1.25e-05
720360,1,1.25e-05
727833,1,1.25e-05
060305,1,1.25e-05
590144,1,1.25e-05
071035,1,1.25e-05
090883,1,1.25e-05
248537,1,1.25e-05
801611,1,1.25e-05
070289,1,1.25e-05
697782,1,1.25e-05
698183,1,1.25e-05
210594,1,1.25e-05
085681,1,1.25e-05
150174,1,1.25e-05
362540,1,1.25e-05
150773,1,1.25e-05
714205,1,1.25e-05
090265,1,1.25e-05
840349,1,1.25e-05
130946,1,1.25e-05
260568,1,1.25e-05
872309,1,1.25e-05
994282,1,1.25e-05
554347,1,1.25e-05
620633,1,1.25e-05
180940,1,1.25e-05
010708,1,1.25e-05
761294,1,1.25e-05
090359,1,1.25e-05
040469,1,1.25e-05
670693,1,1.25e-05
131108,1,1.25e-05
210808,1,1.25e-05
010112,1,1.25e-05
171080,1,1.25e-05
390435,1,1.25e-05
364310,1,1.25e-05
125258,1,1.25e-05
056153,1,1.25e-05
221435,1,1.25e-05
280871,1,1.25e-05
080334,1,1.25e-05
040920,1,1.25e-05
719118,1,1.25e-05
827620,1,1.25e-05
150929,1,1.25e-05
111273,1,1.25e-05
250889,1,1.25e-05
952408,1,1.25e-05
407826,1,1.25e-05
164087,1,1.25e-05
220544,1,1.25e-05
998248,1,1.25e-05
514931,1,1.25e-05
270411,1,1.25e-05
180401,1,1.25e-05
032861,1,1.25e-05
805713,1,1.25e-05
170384,1,1.25e-05
297901,1,1.25e-05
624311,1,1.25e-05
251649,1,1.25e-05
180638,1,1.25e-05
110921,1,1.25e-05
120180,1,1.25e-05
170383,1,1.25e-05
945588,1,1.25e-05
280935,1,1.25e-05
647120,1,1.25e-05
161068,1,1.25e-05
256992,1,1.25e-05
088740,1,1.25e-05
060446,1,1.25e-05
100290,1,1.25e-05
026262,1,1.25e-05
029633,1,1.25e-05
041902,1,1.25e-05
140778,1,1.25e-05
011046,1,1.25e-05
776442,1,1.25e-05
356569,1,1.25e-05
020427,1,1.25e-05
375294,1,1.25e-05
190586,1,1.25e-05
443910,1,1.25e-05
874588,1,1.25e-05
110569,1,1.25e-05
270222,1,1.25e-05
289784,1,1.25e-05
864764,1,1.25e-05
030289,1,1.25e-05
200781,1,1.25e-05
464946,1,1.25e-05
665642,1,1.25e-05
204138,1,1.25e-05
856116,1,1.25e-05
568675,1,1.25e-05
140189,1,1.25e-05
376450,1,1.25e-05
451490,1,1.25e-05
241071,1,1.25e-05
329015,1,1.25e-05
120539,1,1.25e-05
476666,1,1.25e-05
967626,1,1.25e-05
037642,1,1.25e-05
210611,1,1.25e-05
180702,1,1.25e-05
010327,1,1.25e-05
567172,1,1.25e-05
566259,1,1.25e-05
220117,1,1.25e-05
221070,1,1.25e-05
120159,1,1.25e-05
120452,1,1.25e-05
210450,1,1.25e-05
302552,1,1.25e-05
242272,1,1.25e-05
715706,1,1.25e-05
190733,1,1.25e-05
135308,1,1.25e-05
792305,1,1.25e-05
220204,1,1.25e-05
985149,1,1.25e-05
018581,1,1.25e-05
081051,1,1.25e-05
472716,1,1.25e-05
667033,1,1.25e-05
011006,1,1.25e-05
805050,1,1.25e-05
711214,1,1.25e-05
270316,1,1.25e-05
283095,1,1.25e-05
479224,1,1.25e-05
150533,1,1.25e-05
240611,1,1.25e-05
037827,1,1.25e-05
160759,1,1.25e-05
261292,1,1.25e-05
444329,1,1.25e-05
471932,1,1.25e-05
211023,1,1.25e-05
240583,1,1.25e-05
100710,1,1.25e-05
210490,1,1.25e-05
811520,1,1.25e-05
697712,1,1.25e-05
280195,1,1.25e-05
041113,1,1.25e-05
251288,1,1.25e-05
726209,1,1.25e-05
200425,1,1.25e-05
668551,1,1.25e-05
726612,1,1.25e-05
611623,1,1.25e-05
140786,1,1.25e-05
744999,1,1.25e-05
221245,1,1.25e-05
192135,1,1.25e-05
120350,1,1.25e-05
150794,1,1.25e-05
240438,1,1.25e-05
081955,1,1.25e-05
190316,1,1.25e-05
040779,1,1.25e-05
220324,1,1.25e-05
010794,1,1.25e-05
021490,1,1.25e-05
033562,1,1.25e-05
210597,1,1.25e-05
010609,1,1.25e-05
080433,1,1.25e-05
246081,1,1.25e-05
250580,1,1.25e-05
205068,1,1.25e-05
071121,1,1.25e-05
197809,1,1.25e-05
447858,1,1.25e-05
628971,1,1.25e-05
040542,1,1.25e-05
207637,1,1.25e-05
230438,1,1.25e-05
120257,1,1.25e-05
170936,1,1.25e-05
141034,1,1.25e-05
715478,1,1.25e-05
210754,1,1.25e-05
270160,1,1.25e-05
261194,1,1.25e-05
362524,1,1.25e-05
140618,1,1.25e-05
020607,1,1.25e-05
051054,1,1.25e-05
789135,1,1.25e-05
743564,1,1.25e-05
221594,1,1.25e-05
164491,1,1.25e-05
120698,1,1.25e-05
210343,1,1.25e-05
080843,1,1.25e-05
440848,1,1.25e-05
030763,1,1.25e-05
003792,1,1.25e-05
070344,1,1.25e-05
190851,1,1.25e-05
180460,1,1.25e-05
160509,1,1.25e-05
040450,1,1.25e-05
872059,1,1.25e-05
090547,1,1.25e-05
597011,1,1.25e-05
000917,1,1.25e-05
751905,1,1.25e-05
090427,1,1.25e-05
086088,1,1.25e-05
873728,1,1.25e-05
894256,1,1.25e-05
220180,1,1.25e-05
865938,1,1.25e-05
694417,1,1.25e-05
689958,1,1.25e-05
843577,1,1.25e-05
390969,1,1.25e-05
190642,1,1.25e-05
110530,1,1.25e-05
280490,1,1.25e-05
491396,1,1.25e-05
270842,1,1.25e-05
304380,1,1.25e-05
250844,1,1.25e-05
148670,1,1.25e-05
140236,1,1.25e-05
497107,1,1.25e-05
985866,1,1.25e-05
151237,1,1.25e-05
428985,1,1.25e-05
917585,1,1.25e-05
242762,1,1.25e-05
021084,1,1.25e-05
230368,1,1.25e-05
244603,1,1.25e-05
681761,1,1.25e-05
393967,1,1.25e-05
040141,1,1.25e-05
150479,1,1.25e-05
090569,1,1.25e-05
496600,1,1.25e-05
175320,1,1.25e-05
868932,1,1.25e-05
347036,1,1.25e-05
464668,1,1.25e-05
897896,1,1.25e-05
270233,1,1.25e-05
733575,1,1.25e-05
528898,1,1.25e-05
131040,1,1.25e-05
050331,1,1.25e-05
210765,1,1.25e-05
230592,1,1.25e-05
842222,1,1.25e-05
091424,1,1.25e-05
439491,1,1.25e-05
901418,1,1.25e-05
215018,1,1.25e-05
090461,1,1.25e-05
925673,1,1.25e-05
200746,1,1.25e-05
883289,1,1.25e-05
762279,1,1.25e-05
508240,1,1.25e-05
738805,1,1.25e-05
778476,1,1.25e-05
110792,1,1.25e-05
260158,1,1.25e-05
121018,1,1.25e-05
180718,1,1.25e-05
061241,1,1.25e-05
062872,1,1.25e-05
021168,1,1.25e-05
127202,1,1.25e-05
040304,1,1.25e-05
825463,1,1.25e-05
250246,1,1.25e-05
130848,1,1.25e-05
160693,1,1.25e-05
324131,1,1.25e-05
246251,1,1.25e-05
131297,1,1.25e-05
970208,1,1.25e-05
270571,1,1.25e-05
281273,1,1.25e-05
170175,1,1.25e-05
050124,1,1.25e-05
171033,1,1.25e-05
691323,1,1.25e-05
177061,1,1.25e-05
767417,1,1.25e-05
684914,1,1.25e-05
120843,1,1.25e-05
563445,1,1.25e-05
220795,1,1.25e-05
150981,1,1.25e-05
240722,1,1.25e-05
240300,1,1.25e-05
281011,1,1.25e-05
041024,1,1.25e-05
953442,1,1.25e-05
011480,1,1.25e-05
380212,1,1.25e-05
463443,1,1.25e-05
081031,1,1.25e-05
071023,1,1.25e-05
934741,1,1.25e-05
050274,1,1.25e-05
398525,1,1.25e-05
754048,1,1.25e-05
010308,1,1.25e-05
021090,1,1.25e-05
080390,1,1.25e-05
060370,1,1.25e-05
161171,1,1.25e-05
150693,1,1.25e-05
240120,1,1.25e-05
224726,1,1.25e-05
230705,1,1.25e-05
892171,1,1.25e-05
526610,1,1.25e-05
221005,1,1.25e-05
050604,1,1.25e-05
848898,1,1.25e-05
804976,1,1.25e-05
826312,1,1.25e-05
090345,1,1.25e-05
861113,1,1.25e-05
270548,1,1.25e-05
030954,1,1.25e-05
091145,1,1.25e-05
070766,1,1.25e-05
180792,1,1.25e-05
070319,1,1.25e-05
101152,1,1.25e-05
734575,1,1.25e-05
040254,1,1.25e-05
718236,1,1.25e-05
952112,1,1.25e-05
051077,1,1.25e-05
221004,1,1.25e-05
060755,1,1.25e-05
220471,1,1.25e-05
841237,1,1.25e-05
517342,1,1.25e-05
037056,1,1.25e-05
130306,1,1.25e-05
201278,1,1.25e-05
170211,1,1.25e-05
512810,1,1.25e-05
241040,1,1.25e-05
970300,1,1.25e-05
140240,1,1.25e-05
220362,1,1.25e-05
251154,1,1.25e-05
025024,1,1.25e-05
959490,1,1.25e-05
215803,1,1.25e-05
211250,1,1.25e-05
684319,1,1.25e-05
160460,1,1.25e-05
181016,1,1.25e-05
510514,1,1.25e-05
241210,1,1.25e-05
821512,1,1.25e-05
718397,1,1.25e-05
690275,1,1.25e-05
398222,1,1.25e-05
260391,1,1.25e-05
250694,1,1.25e-05
362982,1,1.25e-05
127461,1,1.25e-05
860803,1,1.25e-05
161272,1,1.25e-05
467721,1,1.25e-05
161783,1,1.25e-05
805468,1,1.25e-05
873038,1,1.25e-05
