pin,count,probability
130714,2,2e-05
31087,2,2e-05
211010,2,2e-05
60482,2,2e-05
280528,2,2e-05
80549,2,2e-05
170780,2,2e-05
131250,2,2e-05
230352,2,2e-05
240319,2,2e-05
300867,2,2e-05
20645,2,2e-05
140337,2,2e-05
300687,2,2e-05
240404,2,2e-05
60594,2,2e-05
40646,2,2e-05
291208,2,2e-05
985273,2,2e-05
230774,2,2e-05
131246,2,2e-05
21094,2,2e-05
20168,2,2e-05
190792,2,2e-05
70569,2,2e-05
310750,2,2e-05
250414,2,2e-05
121048,2,2e-05
131233,2,2e-05
80358,2,2e-05
100426,2,2e-05
310546,2,2e-05
120344,2,2e-05
230654,2,2e-05
50612,2,2e-05
210957,2,2e-05
260966,2,2e-05
190163,2,2e-05
190343,2,2e-05
250448,2,2e-05
221175,2,2e-05
10847,2,2e-05
181158,2,2e-05
30247,2,2e-05
10233,2,2e-05
140356,2,2e-05
280103,2,2e-05
251286,2,2e-05
120883,2,2e-05
50819,2,2e-05
180885,2,2e-05
290374,2,2e-05
20271,2,2e-05
11201,2,2e-05
51269,2,2e-05
300440,2,2e-05
120333,2,2e-05
200625,2,2e-05
270126,2,2e-05
70328,2,2e-05
100583,2,2e-05
260456,2,2e-05
31053,2,2e-05
230703,2,2e-05
70977,2,2e-05
70761,2,2e-05
280994,2,2e-05
170202,2,2e-05
70511,2,2e-05
240443,2,2e-05
160385,2,2e-05
140641,2,2e-05
280195,2,2e-05
60915,2,2e-05
310395,2,2e-05
240146,2,2e-05
250144,2,2e-05
70641,2,2e-05
280191,2,2e-05
41002,2,2e-05
140374,2,2e-05
20516,2,2e-05
130797,2,2e-05
180949,2,2e-05
160754,2,2e-05
21141,2,2e-05
11265,2,2e-05
60990,2,2e-05
180225,2,2e-05
170197,2,2e-05
150683,2,2e-05
261120,2,2e-05
284758,2,2e-05
140292,2,2e-05
21092,2,2e-05
210917,2,2e-05
101210,2,2e-05
310394,2,2e-05
10231,2,2e-05
30170,2,2e-05
50109,2,2e-05
310130,2,2e-05
140530,2,2e-05
110618,2,2e-05
10140,2,2e-05
10632,2,2e-05
130423,2,2e-05
60390,2,2e-05
150537,2,2e-05
121238,2,2e-05
200583,2,2e-05
10723,2,2e-05
201191,2,2e-05
101133,2,2e-05
230248,2,2e-05
300876,2,2e-05
291195,2,2e-05
270677,2,2e-05
170530,2,2e-05
40482,2,2e-05
121178,2,2e-05
170950,2,2e-05
110300,2,2e-05
80473,2,2e-05
200368,2,2e-05
100403,2,2e-05
30822,2,2e-05
100391,2,2e-05
80339,2,2e-05
130446,2,2e-05
231105,2,2e-05
311064,2,2e-05
251204,2,2e-05
181013,2,2e-05
250111,2,2e-05
160544,2,2e-05
61080,2,2e-05
170501,2,2e-05
200412,2,2e-05
260423,2,2e-05
20372,2,2e-05
250925,2,2e-05
231210,2,2e-05
140832,2,2e-05
210322,2,2e-05
310221,2,2e-05
181018,2,2e-05
140131,2,2e-05
150256,2,2e-05
131077,2,2e-05
301287,2,2e-05
260180,2,2e-05
280407,2,2e-05
310225,2,2e-05
90201,2,2e-05
40947,2,2e-05
101144,2,2e-05
290751,2,2e-05
31139,2,2e-05
220393,2,2e-05
150800,2,2e-05
31020,2,2e-05
300902,2,2e-05
270288,2,2e-05
200774,2,2e-05
240118,2,2e-05
311298,2,2e-05
310758,2,2e-05
81040,2,2e-05
131174,2,2e-05
80555,2,2e-05
230860,2,2e-05
110619,2,2e-05
91120,2,2e-05
60509,2,2e-05
100738,2,2e-05
30521,2,2e-05
170159,2,2e-05
428863,2,2e-05
201273,2,2e-05
70390,2,2e-05
30832,2,2e-05
150272,2,2e-05
40647,2,2e-05
50821,2,2e-05
50202,2,2e-05
171285,2,2e-05
301112,2,2e-05
100421,2,2e-05
20383,2,2e-05
50239,2,2e-05
160504,2,2e-05
110219,2,2e-05
150280,2,2e-05
30550,2,2e-05
301190,2,2e-05
21282,2,2e-05
280193,2,2e-05
260356,2,2e-05
230930,2,2e-05
220387,2,2e-05
150257,2,2e-05
290838,2,2e-05
221058,2,2e-05
280667,2,2e-05
290611,2,2e-05
260644,2,2e-05
270547,2,2e-05
51149,2,2e-05
140413,2,2e-05
220838,2,2e-05
290502,2,2e-05
100511,2,2e-05
250175,2,2e-05
21273,2,2e-05
160326,2,2e-05
131107,2,2e-05
80496,2,2e-05
150674,2,2e-05
261227,2,2e-05
120866,2,2e-05
201040,2,2e-05
261119,2,2e-05
240595,2,2e-05
230797,2,2e-05
130426,2,2e-05
300885,2,2e-05
20135,2,2e-05
130578,2,2e-05
310455,2,2e-05
50387,2,2e-05
310904,2,2e-05
40340,2,2e-05
160729,2,2e-05
130530,2,2e-05
200333,2,2e-05
220193,2,2e-05
310470,2,2e-05
20211,2,2e-05
190460,2,2e-05
151155,2,2e-05
210973,2,2e-05
270682,2,2e-05
150251,2,2e-05
70139,2,2e-05
190359,2,2e-05
51290,2,2e-05
300169,2,2e-05
280966,2,2e-05
310831,2,2e-05
221143,2,2e-05
131040,2,2e-05
170387,2,2e-05
40608,2,2e-05
90296,2,2e-05
20928,2,2e-05
310600,2,2e-05
201279,2,2e-05
110536,2,2e-05
260645,2,2e-05
50121,2,2e-05
120481,2,2e-05
300660,2,2e-05
11000,2,2e-05
170646,2,2e-05
220544,2,2e-05
60772,2,2e-05
90225,2,2e-05
271003,2,2e-05
280194,2,2e-05
280694,2,2e-05
261214,2,2e-05
291001,2,2e-05
121101,2,2e-05
281243,2,2e-05
50515,2,2e-05
21148,2,2e-05
110972,2,2e-05
130984,2,2e-05
300702,2,2e-05
190526,2,2e-05
180739,2,2e-05
50314,2,2e-05
81167,2,2e-05
290203,2,2e-05
90779,2,2e-05
220226,2,2e-05
140996,2,2e-05
230825,2,2e-05
190970,2,2e-05
220253,2,2e-05
101207,2,2e-05
191182,2,2e-05
230464,2,2e-05
40117,2,2e-05
310178,2,2e-05
10226,2,2e-05
50135,2,2e-05
140322,2,2e-05
81081,2,2e-05
80564,2,2e-05
200604,2,2e-05
260651,2,2e-05
91012,2,2e-05
311035,2,2e-05
211077,2,2e-05
61273,2,2e-05
190145,2,2e-05
11245,2,2e-05
121105,2,2e-05
71098,2,2e-05
210708,2,2e-05
290700,2,2e-05
240957,2,2e-05
150233,2,2e-05
250733,2,2e-05
70865,2,2e-05
61182,2,2e-05
241079,2,2e-05
280390,2,2e-05
301077,2,2e-05
160813,2,2e-05
140491,2,2e-05
20650,2,2e-05
30715,2,2e-05
150907,2,2e-05
200217,2,2e-05
190973,2,2e-05
140833,2,2e-05
240866,2,2e-05
300389,2,2e-05
151189,2,2e-05
270544,2,2e-05
110479,2,2e-05
150450,2,2e-05
271263,2,2e-05
20747,2,2e-05
281108,2,2e-05
211084,2,2e-05
10682,2,2e-05
30817,2,2e-05
310609,2,2e-05
10497,2,2e-05
10806,2,2e-05
21163,2,2e-05
210307,2,2e-05
30901,2,2e-05
231174,2,2e-05
290879,2,2e-05
80979,2,2e-05
250271,2,2e-05
50754,2,2e-05
50473,2,2e-05
120264,2,2e-05
90751,2,2e-05
210172,2,2e-05
260463,2,2e-05
20836,2,2e-05
250747,2,2e-05
60473,2,2e-05
280380,2,2e-05
60322,2,2e-05
250450,2,2e-05
200436,2,2e-05
110315,2,2e-05
140998,2,2e-05
150351,2,2e-05
200695,2,2e-05
40607,2,2e-05
140175,2,2e-05
120665,2,2e-05
250251,2,2e-05
310314,2,2e-05
310120,2,2e-05
20494,2,2e-05
120815,2,2e-05
90940,2,2e-05
40670,2,2e-05
300688,2,2e-05
110626,2,2e-05
291206,2,2e-05
90443,2,2e-05
100782,2,2e-05
81116,2,2e-05
261078,2,2e-05
250543,2,2e-05
311225,2,2e-05
91165,2,2e-05
120360,2,2e-05
190402,2,2e-05
310196,2,2e-05
201128,2,2e-05
110889,2,2e-05
230958,2,2e-05
20398,2,2e-05
21247,2,2e-05
50584,2,2e-05
61191,2,2e-05
310138,2,2e-05
30132,2,2e-05
290835,2,2e-05
240203,2,2e-05
271145,2,2e-05
121051,2,2e-05
181259,2,2e-05
91089,2,2e-05
310699,2,2e-05
261116,2,2e-05
190962,2,2e-05
190240,2,2e-05
210573,2,2e-05
161109,2,2e-05
20193,2,2e-05
301110,2,2e-05
70161,2,2e-05
190934,2,2e-05
221039,2,2e-05
290281,2,2e-05
20678,2,2e-05
170224,2,2e-05
180888,2,2e-05
231211,2,2e-05
70988,2,2e-05
180589,2,2e-05
311074,2,2e-05
21007,2,2e-05
70789,2,2e-05
80145,2,2e-05
271288,2,2e-05
111042,2,2e-05
150735,2,2e-05
260667,2,2e-05
291111,2,2e-05
140320,2,2e-05
130138,2,2e-05
131257,2,2e-05
120707,2,2e-05
10146,2,2e-05
270500,2,2e-05
71084,2,2e-05
180493,2,2e-05
40357,2,2e-05
160527,2,2e-05
150614,2,2e-05
161106,2,2e-05
301048,2,2e-05
300897,2,2e-05
310121,2,2e-05
190126,2,2e-05
91151,2,2e-05
220131,2,2e-05
80229,2,2e-05
311247,2,2e-05
30872,2,2e-05
50808,2,2e-05
270838,2,2e-05
290188,2,2e-05
250191,2,2e-05
171260,2,2e-05
20185,2,2e-05
280564,2,2e-05
101277,2,2e-05
251133,2,2e-05
130347,2,2e-05
251056,2,2e-05
61096,2,2e-05
300218,2,2e-05
200264,2,2e-05
131148,2,2e-05
230534,2,2e-05
280364,2,2e-05
180538,2,2e-05
240435,2,2e-05
280117,2,2e-05
40337,2,2e-05
250506,2,2e-05
190142,2,2e-05
21233,2,2e-05
260257,2,2e-05
40193,2,2e-05
151017,2,2e-05
230394,2,2e-05
140578,2,2e-05
200644,2,2e-05
130657,2,2e-05
61093,2,2e-05
241075,2,2e-05
40511,2,2e-05
60549,2,2e-05
290138,2,2e-05
300951,2,2e-05
200312,2,2e-05
250714,2,2e-05
300122,2,2e-05
100422,2,2e-05
70908,2,2e-05
180909,2,2e-05
261082,2,2e-05
252526,2,2e-05
280181,2,2e-05
121009,2,2e-05
51176,2,2e-05
260560,2,2e-05
160436,2,2e-05
220957,2,2e-05
240392,2,2e-05
160641,2,2e-05
131207,2,2e-05
20972,2,2e-05
170869,2,2e-05
310710,2,2e-05
210236,2,2e-05
270727,2,2e-05
290583,2,2e-05
220985,2,2e-05
130589,2,2e-05
60669,2,2e-05
130781,2,2e-05
51062,2,2e-05
230291,2,2e-05
110537,2,2e-05
51009,2,2e-05
240577,2,2e-05
200185,2,2e-05
220813,2,2e-05
111038,2,2e-05
280278,2,2e-05
121200,2,2e-05
50517,2,2e-05
260919,2,2e-05
171211,2,2e-05
30406,2,2e-05
140407,2,2e-05
301164,2,2e-05
220164,2,2e-05
70579,2,2e-05
160876,2,2e-05
211251,2,2e-05
260515,2,2e-05
31243,2,2e-05
260326,2,2e-05
250819,2,2e-05
121180,2,2e-05
60399,2,2e-05
180405,2,2e-05
231013,2,2e-05
191269,2,2e-05
300581,2,2e-05
100181,2,2e-05
130547,2,2e-05
31083,2,2e-05
51222,2,2e-05
80816,2,2e-05
280739,2,2e-05
50638,2,2e-05
280738,2,2e-05
171066,2,2e-05
231009,2,2e-05
10580,2,2e-05
230202,2,2e-05
695786,2,2e-05
290265,2,2e-05
90775,2,2e-05
310976,2,2e-05
170568,2,2e-05
80109,2,2e-05
290577,2,2e-05
240498,2,2e-05
210630,2,2e-05
50371,2,2e-05
160296,2,2e-05
190275,2,2e-05
200204,2,2e-05
40619,2,2e-05
200261,2,2e-05
10348,2,2e-05
10385,2,2e-05
240350,2,2e-05
110841,2,2e-05
230826,2,2e-05
90428,2,2e-05
291258,2,2e-05
221299,2,2e-05
80651,2,2e-05
150761,2,2e-05
51170,2,2e-05
190412,2,2e-05
90160,2,2e-05
30363,2,2e-05
100958,2,2e-05
30758,2,2e-05
231115,2,2e-05
210924,2,2e-05
100277,2,2e-05
140163,2,2e-05
240555,2,2e-05
190375,2,2e-05
220797,2,2e-05
280914,2,2e-05
220509,2,2e-05
210323,2,2e-05
41229,2,2e-05
250882,2,2e-05
280382,2,2e-05
100502,2,2e-05
140877,2,2e-05
161034,2,2e-05
250911,2,2e-05
230170,2,2e-05
40730,2,2e-05
201272,2,2e-05
280238,2,2e-05
30690,2,2e-05
50303,2,2e-05
181139,2,2e-05
130467,2,2e-05
100423,2,2e-05
90365,2,2e-05
121158,2,2e-05
21168,2,2e-05
160584,2,2e-05
300921,2,2e-05
20944,2,2e-05
40972,2,2e-05
241095,2,2e-05
280611,2,2e-05
100843,2,2e-05
170615,2,2e-05
311222,2,2e-05
260249,2,2e-05
300623,2,2e-05
291070,2,2e-05
190930,2,2e-05
60230,2,2e-05
40360,2,2e-05
11010,2,2e-05
70755,2,2e-05
100413,2,2e-05
190404,2,2e-05
170952,2,2e-05
250875,2,2e-05
310492,2,2e-05
140797,2,2e-05
453092,2,2e-05
270562,2,2e-05
280649,2,2e-05
170700,2,2e-05
110255,2,2e-05
61175,2,2e-05
270117,2,2e-05
290754,2,2e-05
100367,2,2e-05
190515,2,2e-05
120337,2,2e-05
241083,2,2e-05
60634,2,2e-05
290670,2,2e-05
270762,2,2e-05
100272,2,2e-05
20873,2,2e-05
171027,2,2e-05
50421,2,2e-05
161271,2,2e-05
21244,2,2e-05
170170,2,2e-05
80424,2,2e-05
140775,2,2e-05
210852,2,2e-05
120455,2,2e-05
121070,2,2e-05
20373,2,2e-05
111030,2,2e-05
140511,2,2e-05
240487,2,2e-05
181011,2,2e-05
180663,2,2e-05
20397,2,2e-05
110387,2,2e-05
280724,2,2e-05
231071,2,2e-05
280397,2,2e-05
280945,2,2e-05
210411,2,2e-05
140532,2,2e-05
50374,2,2e-05
250860,2,2e-05
60937,2,2e-05
130867,2,2e-05
60298,2,2e-05
80565,2,2e-05
290748,2,2e-05
140140,2,2e-05
190414,2,2e-05
52468,2,2e-05
230342,2,2e-05
101125,2,2e-05
120933,2,2e-05
251276,2,2e-05
311254,2,2e-05
280661,2,2e-05
210470,2,2e-05
110593,2,2e-05
31228,2,2e-05
190474,2,2e-05
30953,2,2e-05
131215,2,2e-05
290723,2,2e-05
50932,2,2e-05
181298,2,2e-05
181268,2,2e-05
110650,2,2e-05
310964,2,2e-05
270330,2,2e-05
250531,2,2e-05
240228,2,2e-05
301140,2,2e-05
200381,2,2e-05
90264,2,2e-05
210422,2,2e-05
210148,2,2e-05
230780,2,2e-05
20885,2,2e-05
240681,2,2e-05
30532,2,2e-05
60794,2,2e-05
231089,2,2e-05
130926,2,2e-05
290524,2,2e-05
130350,2,2e-05
50248,2,2e-05
201003,2,2e-05
161075,2,2e-05
220668,2,2e-05
250472,2,2e-05
60320,2,2e-05
170759,2,2e-05
141058,2,2e-05
100461,2,2e-05
20402,2,2e-05
110853,2,2e-05
20737,2,2e-05
220270,2,2e-05
30166,2,2e-05
170495,2,2e-05
210143,2,2e-05
220422,2,2e-05
150103,2,2e-05
130769,2,2e-05
241225,2,2e-05
110912,2,2e-05
130473,2,2e-05
31184,2,2e-05
151028,2,2e-05
261011,2,2e-05
30186,2,2e-05
171057,2,2e-05
300789,2,2e-05
220401,2,2e-05
211085,2,2e-05
290705,2,2e-05
160377,2,2e-05
40921,2,2e-05
190605,2,2e-05
280859,2,2e-05
190312,2,2e-05
220528,2,2e-05
80125,2,2e-05
151207,2,2e-05
250837,2,2e-05
281073,2,2e-05
50625,2,2e-05
131093,2,2e-05
210632,2,2e-05
30258,2,2e-05
160715,2,2e-05
220154,2,2e-05
280616,2,2e-05
190513,2,2e-05
200273,2,2e-05
10114,2,2e-05
230261,2,2e-05
201036,2,2e-05
210284,2,2e-05
70512,2,2e-05
70925,2,2e-05
90845,2,2e-05
300738,2,2e-05
220156,2,2e-05
130141,2,2e-05
41137,2,2e-05
80157,2,2e-05
220564,2,2e-05
71151,2,2e-05
220173,2,2e-05
311108,2,2e-05
110442,2,2e-05
40747,2,2e-05
290532,2,2e-05
121011,2,2e-05
91030,2,2e-05
140377,2,2e-05
141036,2,2e-05
101236,2,2e-05
171228,2,2e-05
20235,2,2e-05
260816,2,2e-05
151279,2,2e-05
150906,2,2e-05
181202,2,2e-05
10139,2,2e-05
100324,2,2e-05
261054,2,2e-05
181222,2,2e-05
121226,2,2e-05
260778,2,2e-05
140835,2,2e-05
61249,2,2e-05
300943,2,2e-05
310151,2,2e-05
310893,2,2e-05
61101,2,2e-05
160511,2,2e-05
120981,2,2e-05
291290,2,2e-05
170708,2,2e-05
30408,2,2e-05
310513,2,2e-05
191099,2,2e-05
110915,2,2e-05
10792,2,2e-05
110193,2,2e-05
300899,2,2e-05
100100,2,2e-05
170121,2,2e-05
250118,2,2e-05
374248,2,2e-05
280461,2,2e-05
250929,2,2e-05
180853,2,2e-05
110803,2,2e-05
190504,2,2e-05
300372,2,2e-05
170741,2,2e-05
270775,2,2e-05
180983,2,2e-05
120840,2,2e-05
11182,2,2e-05
50504,2,2e-05
20685,2,2e-05
190860,2,2e-05
71171,2,2e-05
161111,2,2e-05
230396,2,2e-05
160723,2,2e-05
131269,2,2e-05
231293,2,2e-05
290427,2,2e-05
40984,2,2e-05
200668,2,2e-05
101118,2,2e-05
270894,2,2e-05
20320,2,2e-05
160855,2,2e-05
121123,2,2e-05
260898,2,2e-05
60346,2,2e-05
210723,2,2e-05
20708,2,2e-05
260296,2,2e-05
221150,2,2e-05
70186,2,2e-05
290949,2,2e-05
30648,2,2e-05
210439,2,2e-05
180725,2,2e-05
250651,2,2e-05
290135,2,2e-05
10939,2,2e-05
100809,2,2e-05
260996,2,2e-05
300989,2,2e-05
210733,2,2e-05
80739,2,2e-05
141259,2,2e-05
260457,2,2e-05
250812,2,2e-05
100882,2,2e-05
91015,2,2e-05
110950,2,2e-05
70785,2,2e-05
270143,2,2e-05
201106,2,2e-05
80713,2,2e-05
221210,2,2e-05
231251,2,2e-05
230852,2,2e-05
20675,2,2e-05
80695,2,2e-05
101249,2,2e-05
250230,2,2e-05
251191,2,2e-05
180347,2,2e-05
10175,2,2e-05
81249,2,2e-05
100997,2,2e-05
140461,2,2e-05
110243,2,2e-05
354236,2,2e-05
110276,2,2e-05
130552,2,2e-05
101006,2,2e-05
21158,2,2e-05
61167,2,2e-05
80434,2,2e-05
61051,2,2e-05
120135,2,2e-05
131221,2,2e-05
180133,2,2e-05
130105,2,2e-05
90147,2,2e-05
241290,2,2e-05
21025,2,2e-05
260718,2,2e-05
271206,2,2e-05
101003,2,2e-05
170849,2,2e-05
130905,2,2e-05
301020,2,2e-05
40685,2,2e-05
40644,1,1e-05
396922,1,1e-05
379201,1,1e-05
908573,1,1e-05
90881,1,1e-05
71134,1,1e-05
130581,1,1e-05
674079,1,1e-05
240968,1,1e-05
902592,1,1e-05
713328,1,1e-05
140358,1,1e-05
798975,1,1e-05
300280,1,1e-05
967242,1,1e-05
81010,1,1e-05
974036,1,1e-05
56802,1,1e-05
70957,1,1e-05
300256,1,1e-05
971366,1,1e-05
946279,1,1e-05
130149,1,1e-05
70174,1,1e-05
556926,1,1e-05
71849,1,1e-05
200179,1,1e-05
221072,1,1e-05
76819,1,1e-05
300608,1,1e-05
387477,1,1e-05
150990,1,1e-05
270938,1,1e-05
108618,1,1e-05
140814,1,1e-05
71243,1,1e-05
169430,1,1e-05
291219,1,1e-05
290145,1,1e-05
850155,1,1e-05
120944,1,1e-05
273903,1,1e-05
310504,1,1e-05
260418,1,1e-05
80878,1,1e-05
624377,1,1e-05
250878,1,1e-05
270749,1,1e-05
612451,1,1e-05
802784,1,1e-05
290768,1,1e-05
221151,1,1e-05
560069,1,1e-05
30802,1,1e-05
31105,1,1e-05
11019,1,1e-05
113349,1,1e-05
230409,1,1e-05
310681,1,1e-05
482071,1,1e-05
70633,1,1e-05
582789,1,1e-05
310410,1,1e-05
240942,1,1e-05
41224,1,1e-05
873074,1,1e-05
500935,1,1e-05
30762,1,1e-05
261038,1,1e-05
170757,1,1e-05
311797,1,1e-05
449660,1,1e-05
104053,1,1e-05
217881,1,1e-05
230589,1,1e-05
74637,1,1e-05
141241,1,1e-05
704938,1,1e-05
457058,1,1e-05
492841,1,1e-05
60652,1,1e-05
30632,1,1e-05
50556,1,1e-05
508257,1,1e-05
679172,1,1e-05
306039,1,1e-05
255570,1,1e-05
532401,1,1e-05
191084,1,1e-05
731380,1,1e-05
830884,1,1e-05
916655,1,1e-05
78463,1,1e-05
230783,1,1e-05
511650,1,1e-05
37642,1,1e-05
783041,1,1e-05
465230,1,1e-05
100105,1,1e-05
487853,1,1e-05
710526,1,1e-05
313685,1,1e-05
130813,1,1e-05
190673,1,1e-05
230502,1,1e-05
690203,1,1e-05
781369,1,1e-05
677737,1,1e-05
100695,1,1e-05
990052,1,1e-05
80803,1,1e-05
140217,1,1e-05
686735,1,1e-05
293328,1,1e-05
104180,1,1e-05
385178,1,1e-05
53035,1,1e-05
825206,1,1e-05
260475,1,1e-05
140914,1,1e-05
888456,1,1e-05
682535,1,1e-05
578116,1,1e-05
51160,1,1e-05
270211,1,1e-05
40745,1,1e-05
986846,1,1e-05
629575,1,1e-05
41064,1,1e-05
858182,1,1e-05
60372,1,1e-05
251006,1,1e-05
131007,1,1e-05
161255,1,1e-05
281205,1,1e-05
903987,1,1e-05
10621,1,1e-05
782033,1,1e-05
366346,1,1e-05
251163,1,1e-05
657685,1,1e-05
150260,1,1e-05
270509,1,1e-05
471579,1,1e-05
599425,1,1e-05
88425,1,1e-05
120549,1,1e-05
91284,1,1e-05
631977,1,1e-05
349555,1,1e-05
220344,1,1e-05
131142,1,1e-05
220765,1,1e-05
120523,1,1e-05
358332,1,1e-05
509892,1,1e-05
260264,1,1e-05
203440,1,1e-05
311056,1,1e-05
90182,1,1e-05
250334,1,1e-05
435050,1,1e-05
100889,1,1e-05
19927,1,1e-05
638457,1,1e-05
120473,1,1e-05
170964,1,1e-05
45649,1,1e-05
20405,1,1e-05
100950,1,1e-05
569408,1,1e-05
280183,1,1e-05
40655,1,1e-05
779414,1,1e-05
150657,1,1e-05
287892,1,1e-05
149715,1,1e-05
190177,1,1e-05
250590,1,1e-05
280257,1,1e-05
230811,1,1e-05
892717,1,1e-05
231281,1,1e-05
70330,1,1e-05
190659,1,1e-05
111109,1,1e-05
290981,1,1e-05
236422,1,1e-05
310935,1,1e-05
210375,1,1e-05
161684,1,1e-05
201277,1,1e-05
311198,1,1e-05
140859,1,1e-05
334827,1,1e-05
529996,1,1e-05
762847,1,1e-05
130605,1,1e-05
150935,1,1e-05
413037,1,1e-05
230660,1,1e-05
40774,1,1e-05
150653,1,1e-05
915215,1,1e-05
481992,1,1e-05
358955,1,1e-05
292559,1,1e-05
312071,1,1e-05
834042,1,1e-05
311210,1,1e-05
729988,1,1e-05
250300,1,1e-05
974231,1,1e-05
38105,1,1e-05
416278,1,1e-05
914663,1,1e-05
919331,1,1e-05
110558,1,1e-05
569691,1,1e-05
490755,1,1e-05
260242,1,1e-05
7161,1,1e-05
80896,1,1e-05
220990,1,1e-05
85847,1,1e-05
180925,1,1e-05
71274,1,1e-05
151139,1,1e-05
72371,1,1e-05
495002,1,1e-05
392650,1,1e-05
401058,1,1e-05
100886,1,1e-05
261153,1,1e-05
256622,1,1e-05
955858,1,1e-05
703953,1,1e-05
170689,1,1e-05
60960,1,1e-05
80590,1,1e-05
150171,1,1e-05
90442,1,1e-05
131177,1,1e-05
251092,1,1e-05
16078,1,1e-05
71215,1,1e-05
21028,1,1e-05
270892,1,1e-05
549395,1,1e-05
280285,1,1e-05
691309,1,1e-05
271286,1,1e-05
130872,1,1e-05
230438,1,1e-05
963800,1,1e-05
71272,1,1e-05
717675,1,1e-05
942996,1,1e-05
615551,1,1e-05
313814,1,1e-05
81049,1,1e-05
50791,1,1e-05
200649,1,1e-05
90818,1,1e-05
260246,1,1e-05
40338,1,1e-05
305605,1,1e-05
188667,1,1e-05
484045,1,1e-05
219832,1,1e-05
200874,1,1e-05
911877,1,1e-05
347704,1,1e-05
451365,1,1e-05
506222,1,1e-05
110826,1,1e-05
21214,1,1e-05
220750,1,1e-05
70435,1,1e-05
328628,1,1e-05
40645,1,1e-05
618836,1,1e-05
210988,1,1e-05
975904,1,1e-05
581868,1,1e-05
998078,1,1e-05
529990,1,1e-05
280256,1,1e-05
123088,1,1e-05
241088,1,1e-05
70407,1,1e-05
306849,1,1e-05
90986,1,1e-05
823856,1,1e-05
909165,1,1e-05
31198,1,1e-05
343187,1,1e-05
834328,1,1e-05
864915,1,1e-05
826596,1,1e-05
260802,1,1e-05
291121,1,1e-05
210592,1,1e-05
120517,1,1e-05
270382,1,1e-05
149792,1,1e-05
190178,1,1e-05
90898,1,1e-05
146814,1,1e-05
200924,1,1e-05
979290,1,1e-05
30133,1,1e-05
847312,1,1e-05
141230,1,1e-05
768538,1,1e-05
808903,1,1e-05
351284,1,1e-05
12884,1,1e-05
187654,1,1e-05
899138,1,1e-05
261294,1,1e-05
301240,1,1e-05
220122,1,1e-05
150147,1,1e-05
160493,1,1e-05
797423,1,1e-05
140129,1,1e-05
1533,1,1e-05
149289,1,1e-05
940874,1,1e-05
89026,1,1e-05
270709,1,1e-05
60859,1,1e-05
217722,1,1e-05
80650,1,1e-05
60151,1,1e-05
582959,1,1e-05
78629,1,1e-05
30482,1,1e-05
454197,1,1e-05
60535,1,1e-05
201031,1,1e-05
819898,1,1e-05
816356,1,1e-05
220434,1,1e-05
270322,1,1e-05
60607,1,1e-05
76054,1,1e-05
830307,1,1e-05
11273,1,1e-05
147475,1,1e-05
30444,1,1e-05
927519,1,1e-05
60720,1,1e-05
200890,1,1e-05
311121,1,1e-05
429161,1,1e-05
61137,1,1e-05
496574,1,1e-05
618372,1,1e-05
20766,1,1e-05
281204,1,1e-05
310822,1,1e-05
175284,1,1e-05
847732,1,1e-05
456542,1,1e-05
271118,1,1e-05
544932,1,1e-05
590016,1,1e-05
922889,1,1e-05
290688,1,1e-05
240834,1,1e-05
260539,1,1e-05
161287,1,1e-05
240899,1,1e-05
170717,1,1e-05
290407,1,1e-05
120876,1,1e-05
130120,1,1e-05
817711,1,1e-05
898746,1,1e-05
140902,1,1e-05
804858,1,1e-05
260591,1,1e-05
673962,1,1e-05
290744,1,1e-05
91141,1,1e-05
273832,1,1e-05
272028,1,1e-05
424252,1,1e-05
855653,1,1e-05
943289,1,1e-05
493393,1,1e-05
74675,1,1e-05
280317,1,1e-05
359315,1,1e-05
479798,1,1e-05
281223,1,1e-05
60681,1,1e-05
150526,1,1e-05
141154,1,1e-05
220180,1,1e-05
40764,1,1e-05
290845,1,1e-05
962808,1,1e-05
375308,1,1e-05
346663,1,1e-05
875804,1,1e-05
30909,1,1e-05
893647,1,1e-05
695578,1,1e-05
97466,1,1e-05
110314,1,1e-05
885364,1,1e-05
702382,1,1e-05
544315,1,1e-05
210364,1,1e-05
78501,1,1e-05
90164,1,1e-05
210751,1,1e-05
781439,1,1e-05
380992,1,1e-05
211175,1,1e-05
290858,1,1e-05
4548,1,1e-05
819023,1,1e-05
185810,1,1e-05
221077,1,1e-05
528597,1,1e-05
439001,1,1e-05
960401,1,1e-05
110557,1,1e-05
230940,1,1e-05
442904,1,1e-05
716586,1,1e-05
775414,1,1e-05
311140,1,1e-05
56415,1,1e-05
902241,1,1e-05
870300,1,1e-05
280500,1,1e-05
648314,1,1e-05
643512,1,1e-05
255671,1,1e-05
715706,1,1e-05
399898,1,1e-05
990891,1,1e-05
90992,1,1e-05
201863,1,1e-05
810883,1,1e-05
111291,1,1e-05
80395,1,1e-05
291282,1,1e-05
310170,1,1e-05
148241,1,1e-05
11076,1,1e-05
180239,1,1e-05
291165,1,1e-05
221006,1,1e-05
977660,1,1e-05
575512,1,1e-05
220232,1,1e-05
374486,1,1e-05
205973,1,1e-05
120901,1,1e-05
42383,1,1e-05
80185,1,1e-05
41843,1,1e-05
310981,1,1e-05
233726,1,1e-05
